Company Name,Title,Link,Snippet
Bachem,elizabeth Rubenking - Clinical Executive Director - New Century ...,https://www.linkedin.com/in/elizabeth-rubenking-336676107,Registered Nurse · Experience: New Century Hospice · Education: University of Phoenix · Location: Brighton · 21 connections on LinkedIn.
Bachem,"Jack X. - Senior Vice President, CMC - Full-Life Technologies ...",https://www.linkedin.com/in/jack-x-b451546,"Experience · Bachem Graphic. Senior Director Manufacturing. Bachem. Mar 2015 - Jul 2019 4 years 5 months. Vista, California. Led API Process Development and ..."
Bachem,"Ralph Koitz, PhD – Director Smart Manufacturing (MSAT) – Bachem ...",https://ch.linkedin.com/in/rkoitz,"Director Smart Manufacturing at Bachem | Making Tides manufacturing digital, efficient, and awesome. · ... Project Manager Quality Europe. Bachem. Nov. 2018 ..."
Bachem,Philip Ottiger - President and CEO - Bachem America Inc | LinkedIn,https://www.linkedin.com/in/philip-ottiger-8877b49,President and CEO at Bachem America Inc · Experience: Bachem America Inc · Location: Torrance · 15 connections on LinkedIn. View Philip Ottiger's profile on ...
Bachem,"Helen Santamaria Popescu - Associate Director, Project ...",https://es.linkedin.com/in/helen-santamaria-popescu-3760584b,"Associate Director, Project Management, Clinical Pharmacology Regulatory Submissions. · Helen has strong expertise in project management, patient advocacy, ..."
Bachem,Robert Robles - Resident Director - Wealth Management Advisor ...,https://www.linkedin.com/in/robert-robles-a24474229,"In the Resident Director/branch manager role, his mission is to see every advisor excel in their professional lives by offering professional development, ..."
Bachem,John DiMichael - Director Of Building Services - Acts Retirement-Life ...,https://www.linkedin.com/in/john-dimichael-71348326,Bachem Bioscience Inc. ... Provided Facilities and Security management for a Swiss based Bio Chemistry facility. Electrician. Clifton Precision Products.
Sinopharm,Dong Weiwei - Director of International Public Market - China ...,https://www.linkedin.com/in/dong-weiwei-25b6a557,Director of International Public Market · Experience: China Sinopharm International · Education: Renmin University of China · Location: Beijing · 350 ...
Sinopharm,Qiyu Chen - 执行董事、联席CEO - 复星国际| LinkedIn,https://cn.linkedin.com/in/qiyu-chen/en,Executive Director and Chairman of Fosun Pharma Executive Director and Co-President of Fosun International ... Sinopharm. Jan 2003 - Present 21 years 8 months.
Sinopharm,James Wang - Senior Director - Reed Exhibitions Greater China | 领英,https://cn.linkedin.com/in/james-wang-30760a2a,Director of Marketing and International Sales. Reed Sinopharm Exhibitions. 2014年1月 - 2018年10月 4 年10 个 ...
Sinopharm,"Austin Chang - Assistant of GM；Director, 3PL Business Division ...",https://cn.linkedin.com/in/austin-chang-60b59629,"Director,3PL Business Division, Sinopharm Logistic Co.,Ltd · An accomplished Senior Manager with multi-disciplinary experience covering General Management, ..."
Sinopharm,"Austin Chang - Director,3PL Business Division - Sinopharm ...",https://cn.linkedin.com/in/austin-chang-32596244,"Director 3PL Business Division,Sinopharm Logistic Co.,Ltd · An accomplished Senior Manager with multi-disciplinary experience covering General Management, ..."
Sinopharm,EILEEN JIANG - Business Director - Sinopharm | LinkedIn,https://in.linkedin.com/in/eileen-jiang-717b4655,"Business Director at Sinopharm · Experience: Sinopharm · Location: Gurgaon · 1 connection on LinkedIn. View EILEEN JIANG's profile on LinkedIn, ..."
Sinopharm,Alan Lear - Managing Director - Sinopharm India | LinkedIn,https://in.linkedin.com/in/alan-lear-a083857b,Managing Director at Sinopharm India · Experience: Sinopharm India · Location: South Delhi · 2 connections on LinkedIn. View Alan Lear's profile on LinkedIn ...
Sinopharm,Sunny Wu - Director Of Products - Sinopharm | 领英,https://cn.linkedin.com/in/sunny-wu-959212b3,Sinopharm Group Company Limited - Production Director · 有凳子一定给别人坐， ... executive vice president. Shanghai Zhonghua Pharmaceutial ...
Sinopharm,Kathy Yao - Tax Director - CMOC | LinkedIn,https://cn.linkedin.com/in/kathy-yao-bb3384a1/en,Tax Director. CMOC. Jun 2018 - Present 6 years. Senior Tax Manager. Sinopharm Guoda Drugstore. May 2014 - Jun 2018 4 years 2 months. Huangpu. Senior Tax Analyst.
Sinopharm,David Liu - Product Director - China Sinopharm International ...,https://cn.linkedin.com/in/david-liu-15bb4353,"Dec 7, 2021 ... Product Director at China Sinopharm International Corporation / Consultant at China Association of Medical Equipment · 工作经历: China ..."
Elanco,"Lorie R. North - Senior Director, Innovation Insights & Evaluation ...",https://www.linkedin.com/in/lorie-r-north,North. Marketing Whisperer to scientists designing the future of animal health. Trained coach passionate about leadership and development. Elanco University of ...
Elanco,"Darja Mirt - Senior Director Of Marketing, CERTMEA - Elanco ...",https://si.linkedin.com/in/darja-mirt-ab729724,"Senior Director Of Marketing, CERTMEA at Elanco · ""Learning is living - we ... Marketing Manager. Lek Pharmaceuticals Animal Health Dept. Dec 2001 - Jan ..."
Elanco,"Alisha Barker - Senior Director, Human Resources - Elanco | LinkedIn",https://www.linkedin.com/in/alisha-barker-9b687b13,"Manager for capital project/plant engineering,infrastructure, and alliance contractor relations. Elanco Graphic. Associate Consultant Engineer. Elanco. Jun 2015 ..."
Elanco,"Shermika Duerson, MBA - Senior Director of Travel & Administration ...",https://www.linkedin.com/in/shermika-duerson-mba-353a956,Travel & Meeting Director at Elanco · Experience: Elanco · Education: Indiana Wesleyan University · Location: Indianapolis · 500+ connections on LinkedIn.
Elanco,Mitch Brubaker - Senior Director of Finance - Elanco,https://www.linkedin.com/in/mitch-brubaker-5a11a7285,"Global Leadership in Finance, Accounting, Supply Chain, Manufacturing and Operations · Experience: Elanco · Education: Indiana University - Kelley School of ..."
Elanco,"Teri Schrandt, DVM - Senior Director Health, Safety and ...",https://www.linkedin.com/in/teri-schrandt-dvm-64a30735,"Senior Director - Health, Safety and Environment · Experience: Elanco · Education: Univeristy of Minnesota - College of Veterinary Medicine · Location: ..."
Elanco,"Kristin Bloink - Vice President, Global Regulatory Affairs ...",https://www.linkedin.com/in/kristin-bloink-b9597023,"Senior Director, External Innovation & Elanco Lilly Collaboration. Elanco. Feb ... Clinical R&D Manager. Novartis Animal Health. 2007 - 2010 3 years."
Elanco,"Christy Stewart - Senior Director, International Vet Engagement ...",https://www.linkedin.com/in/christy-stewart-b8225a8a,"... Elanco · Education: Ball State University · Location: Indianapolis · 404 ... Senior Manager, Digital Marketing. Elanco. Oct 2021 - Sep 2023 2 years."
Elanco,"Colleen Dekker - Executive Director, Global Corporate ...",https://www.linkedin.com/in/colleen-dekker-b17b574,"Executive Director, Global Corporate Communications at Elanco · Public relations professional with two decades of experience specializing in corporate ..."
Elanco,"Elizabeth Kee - Senior Director, Clinical Development and Study ...",https://www.linkedin.com/in/elizabeth-kee-5a292295,Senior Director Clinical Development and Study Operations · Experienced ... Elanco. 10 years 7 months. Elanco Graphic. Director. Elanco. Nov 2016 - Aug 2018 ...
Viking Therapeutics,Kathy R. - Non Executive Director - Code Biotherapeutics | LinkedIn,https://www.linkedin.com/in/kathy-r-8207944,"Non Executive Director. Code Biotherapeutics. Nov 2020 - Present 3 years 8 months. Viking Therapeutics, Inc. Graphic. Non Executive Director. Viking ..."
Viking Therapeutics,"Greg Zante - Senior Vice President, Finance - Viking Therapeutics ...",https://www.linkedin.com/in/greg-zante-123a4a1b4,"Senior Vice President, Finance at Viking Therapeutics, Inc. · Experience: Viking Therapeutics, Inc. · Location: San Diego · 28 connections on LinkedIn."
Viking Therapeutics,Gurmeet Singh - Sr. Director - West Pharmaceutical Services ...,https://www.linkedin.com/in/gurmeet-singh-7511b510,"As a Senior Director of Global Business Development at West Pharma, I have over 25 years of experience in the medical devices industry."
Viking Therapeutics,Joseph Sergio - Human Resources Director - Maxim Group LLC ...,https://www.linkedin.com/in/joseph-sergio-713594252,Human Resources Director @ Maxim Group LLC | HR Management · Experience: Maxim Group LLC · Education: Binghamton University School of Management · Location: ...
Ono Pharmaceutical,Kasumi Komiya - Senior Director of Operations - ONO ...,https://www.linkedin.com/in/kasumi-komiya-411823a,Senior Director of Operations at ONO Pharmaceutical Co. · I have 15 years of experience and have a passion and expertise in this industry.
Ono Pharmaceutical,"Yoshitaka Kawato - Associate Director, System Business Operations ...",https://www.linkedin.com/in/yoshitaka-kawato-b73b2563,"ONO Pharmaceutical co., ltd. · Experience: ONO PHARMACEUTICAL CO., LTD. · Education: Graduate School of Medicine, Osaka University · Location: United States ..."
Ono Pharmaceutical,"Takeyuki Iwata - Director, Global Clinical Development - LinkedIn",https://www.linkedin.com/in/takeyuki-iwata-773aba55,"ONO PHARMACEUTICAL CO., LTD. 5 years 8 months ... Project Manager/Clinical Science Manager. ONO PHARMA UK LTD. Apr 2014 ..."
Ono Pharmaceutical,Mick Herdman - Clinical Science Director - ONO ...,https://uk.linkedin.com/in/mick-herdman,"Clinical Science Director at ONO PHARMACEUTICAL CO., LTD. · Experience: ONO PHARMACEUTICAL CO., LTD. · Location: Stevenage · 351 connections on LinkedIn."
Ono Pharmaceutical,Masanori Sato - Director of President's Office - ONO PHARMA USA ...,https://www.linkedin.com/in/masanori-sato-a68786241,"Director, President's office, ONO PHARMA USA, INC. · Sales:15 years experience<br>Clinical Development:3 years experience<br>International Business ..."
Ono Pharmaceutical,"TATSUAKI OKAMURA - Director, Global Project Management ...",https://www.linkedin.com/in/%E9%BE%8D%E6%98%8E-%E5%B2%A1%E6%9D%91-470607251/en,"... 5 months. アメリカ合衆国. ONO PHARMACEUTICAL CO., LTD. Graphic. 室長/臨床開発企画部. ONO PHARMACEUTICAL CO., LTD. Apr 2003 - Mar 2021 18 years. 日本 大阪府."
Ono Pharmaceutical,Yasutomo Nakanishi - Director of Business Development - ONO ...,https://www.linkedin.com/in/yasutomo-nakanishi-427522296,ONO PHARMA USA - Director of Business Development · Experience: ONO PHARMA USA · Location: Boston · 37 connections on LinkedIn. View Yasutomo Nakanishi's ...
Ono Pharmaceutical,Masaaki Shimizu - Director Corporate Planning - ONO PHARMA ...,https://www.linkedin.com/in/masaaki-shimizu-0ab35b19a,"Director Corporate Planning. ONO PHARMA USA. Feb 2023 - Present 1 year 7 months. ONO PHARMACEUTICAL CO., LTD. Graphic. corporate management. ONO PHARMACEUTICAL ..."
Ono Pharmaceutical,"Thomas Genna - Senior Director, Clinical Affairs - Sigma-Tau ...",https://www.linkedin.com/in/thomas-genna-3b263a15,"Clinical Research · Experience: Sigma-Tau Pharmaceuticals, Inc · Location: Ijamsville · 246 connections on LinkedIn. View Thomas Genna's profile on LinkedIn ..."
Ono Pharmaceutical,"Tomo Kuwayama - Director, Project Management 1, Development ...",https://uk.linkedin.com/in/tomo-kuwayama-14210b7,"Vice President at Ono Pharma UK Ltd · Experience: Ono Pharmaceutical Co., Ltd · Location: Greater London · 46 connections on LinkedIn."
Jazz Pharmaceuticals,Alastair Woods - Director Clinical Operations - Jazz Pharmaceuticals ...,https://uk.linkedin.com/in/alastair-woods-24b5974,"Director, Clinical Operations at Jazz Pharmaceuticals · Experience: Jazz Pharmaceuticals ... Senior Manager, Clinical Project Management. GW Pharmaceuticals ..."
Jazz Pharmaceuticals,Jeff Janofsky - Executive Director - Jazz Pharmaceuticals | LinkedIn,https://www.linkedin.com/in/jeff-janofsky-0b812410,Executive Director at Jazz Pharmaceuticals · Commercial leader with deep experience across all facets of pharmaceutical marketing and sales.
Jazz Pharmaceuticals,Gerhardt Pohl - Senior Director of Medical Affairs and Value ...,https://www.linkedin.com/in/gerhardt-pohl-2b04b858,"Senior Director of Medical Affairs and Value Statistics at Jazz Pharmaceuticals · With over 25 years of experience in the pharmaceutical industry, ..."
Jazz Pharmaceuticals,"Todd Johnson, PhD - Head of Transformation Office, Executive ...",https://www.linkedin.com/in/todd-johnson-phd-ab100426,"Head of Transformation Office, Executive Director at Jazz Pharmaceuticals · Experience: Jazz Pharmaceuticals · Education: University of California, ..."
Jazz Pharmaceuticals,"Jessica Badur, PhD - Associate Director, Transformation Strategy ...",https://www.linkedin.com/in/jessica-ungerleider,"Jessica Badur, PhD. Transformation Strategy at Jazz Pharma. Jazz Pharmaceuticals University of California, San Diego. San Diego ..."
Jazz Pharmaceuticals,"Brian N. Vu - Senior Director, US Market Access Strategic Planning ...",https://www.linkedin.com/in/brianhuyvu,"Senior Director, US Market Access Strategic Planning (NASDAQ: JAZZ) · Life sciences executive ... Jazz Pharmaceuticals · Education: Santa Clara University - ..."
Jazz Pharmaceuticals,"Chad Pulliam - Executive Director, Channel Distribution and Trade ...",https://www.linkedin.com/in/chad-pulliam-0549513,"Executive Director, Channel Distribution and Trade Relations at Jazz Pharmaceuticals · Responsible for the Channel Strategy, inclusive of Distribution, ..."
