Company Name,Title,Link,Snippet
Abbott India,Mohanraj S - Clinical Specialist- IBHRE CCDS - Abbott | LinkedIn,https://in.linkedin.com/in/mohanraj-s-7299a5ab,Education. Anna University Chennai Graphic · Anna University. B.E. biomedical engineering Biomedical/Medical Engineering. 2010 - 2014.
Abbott India,Enrique D Sobrino - HR Director - Ortho Clinical Diagnostics | LinkedIn,https://www.linkedin.com/in/enrique-d-sobrino-27102718b,HR Director at Ortho Clinical Diagnostics · Experience: Ortho Clinical Diagnostics · Location: Miami-Fort Lauderdale Area · 25 connections on LinkedIn.
Abbott India,Roman Jagota - Director Clinical Services - Ottobock HealthCare ...,https://in.linkedin.com/in/roman-jagota-864b82ba,Regional Head ( North & East) at Ottobock HealthCare India · Experience: Ottobock HealthCare India · Location: Delhi · 22 connections on LinkedIn.
Abbott India,Sharmila Panda - Clinical Data Project Manager - Abbott | LinkedIn,https://in.linkedin.com/in/sharmila-panda-9a954119,"Clinical Data Project Manager, Global Biometrics at Abbott · Experience: Abbott · Education: BITS Pilani Work Integrated Learning Programmes · Location: ..."
Abbott India,Dr. Rhutuja Rane - Clinical Project Lead - Abbott | LinkedIn,https://in.linkedin.com/in/dr-rhutuja-rane-91b44279,Clinical Project Lead at Abbott India Ltd. · Experience: Abbott · Location: Mumbai · 31 connections on LinkedIn. View Dr. Rhutuja Rane's profile on LinkedIn ...
Abbott India,"Jayant Sk - Asst.Director ,Clinical Trials - Quest Diagnostics | LinkedIn",https://in.linkedin.com/in/jayant-sk-1a33626,"Director ,Clinical Trials at Quest Diagnostics. Quest Diagnostics ... Education Manager at Abbott India. Mumbai · Connect · Harman Hundal , MBBS, MBA."
Bachem,elizabeth Rubenking - Clinical Executive Director - New Century ...,https://www.linkedin.com/in/elizabeth-rubenking-336676107,Registered Nurse · Experience: New Century Hospice · Education: University of Phoenix · Location: Brighton · 21 connections on LinkedIn.
Bachem,Debra Stewart - Clinical Staff Pharmacist - South Texas Regional ...,https://www.linkedin.com/in/debra-stewart-03670260,"Senior Process Improvement Specialist at Bachem, Project Manager, Software Developer ... Director of Pharmacy at Kannact, Inc. United States · Connect · Katie ..."
Bachem,"Helen Santamaria Popescu - Associate Director, Project ...",https://es.linkedin.com/in/helen-santamaria-popescu-3760584b,"Associate Director, Project Management, Clinical Pharmacology Regulatory Submissions. · Helen has strong expertise in project management, patient advocacy, ..."
Bachem,Bertrand Paguet – Director Clinical Development – Novartis | LinkedIn,https://ch.linkedin.com/in/bertrand-paguet-59820b23,"Clinical Development Director at Novartis · Responsible for the scientific and clinical strategy of assigned clinical trials, scientific monitoring, ..."
Bachem,"Eric Skan - Pharmacist, Clinical Informatics - US Public Health ...",https://www.linkedin.com/in/eric-skan-682974a,Pharmacy Clinical Informaticist for SouthEast Alaska Regional Health Consortium (SEARHC) · Experience: US Public Health Service · Education: New England ...
Bachem,Julie Littlehales - Clinical Specialist Physiotherapist - The ...,https://uk.linkedin.com/in/julie-littlehales-7a693474,Advanced Practice Physiotherapist at The Shrewsbury and Telford Hospital NHS Trust · Advanced Practice Physiotherapist and Emergency Care Practitioner in ...
Bachem,Aisling Wade - Procurement Associate - ICON CLINICAL ...,https://ie.linkedin.com/in/aisling-wade-796a01178,Procurement Associate at ICON CLINICAL RESEARCH (U.K.) LIMITED · Experience: ICON CLINICAL RESEARCH (U.K.) LIMITED · Location: Ireland · 95 connections on ...
Bachem,Martine DAVID - Training Ophtha clinical application specialist ...,https://fr.linkedin.com/in/martine-david/en,"Business and Medical Training Manager / Coach, Training Application Specialist North Europe for Lumibird Medical · With a rich background in various ..."
Bachem,Adrian Bosch - Clinical Psychologist - Private Practice - Adrian ...,https://za.linkedin.com/in/adrian-bosch-17599126,Clinical Psychologist in Private Practice · Experience: Private Practice - Adrian Bosch · Education: University of Pretoria · Location: City of Johannesburg ...
Bachem,Zsolt Igo - Senior Project Manager - Fisher Clinical Services | LinkedIn,https://hu.linkedin.com/in/zsolt-igo-625a354,"Senior Project Manager at Fisher Clinical Services · Proven experience in the FMCG sector in the areas of: packaging innovation, quality assurance and ..."
Sinopharm,Ching Yeung Hon - Clinical Project Manager - Sinopharm | 领英,https://cn.linkedin.com/in/ching-yeung-hon-698a76100,"Clinical Project Manager at Sinopharm Shanghai GeneoDx Biotechnology Co., Ltd. · 工作经历: Sinopharm · 教育经历: Shandong University of Traditional Chinese ..."
Sinopharm,Bojan Mihaljević - Anesthesia Technician - Clinical Hospital Center ...,https://me.linkedin.com/in/bojan-mihaljevi%C4%87-20a55b1b8,"Anesthesia Technician. Clinical Hospital Center Kotor. Sep 2023 - Present 11 months. Kotor, Montenegro · Emergency Medical Care Graphic. Medical Technician."
Sinopharm,Dr. Sally Mahmoud - Prove Clinical Laboratories | LinkedIn,https://au.linkedin.com/in/dr-sally-mahmoud-590220b2,"NEPHROLOGY September 27, 2021. To establish the responses to the Sinopharm HB02 COVID-19 vaccination in the dialysis population, which are not well established."
Sinopharm,"Jamie Rasmussen, MS, RD, LD - Clinical Dietitian - U.S. Department ...",https://www.linkedin.com/in/jamie-rasmussen-ms-rd-ld-a0631692,"Registered Dietitian Nutritionist · I am a registered dietitian with more than 12 years of experience including a background in clinical nutrition, ..."
Sinopharm,Nina Pavkov (Bukumirovic) - Worldwide Clinical Trials,https://rs.linkedin.com/in/nina-pavkov-bukumirovic-82559742,Regulatory Compliance Specialist / PhD in Medical Sciences / Pharmacists / Innovative medicines enthusiast · Pharmaceutical proffesional with 11+ years of ...
Sinopharm,Angela Qin - Assistant Project Manager - Fisher Clinical Services ...,https://cn.linkedin.com/in/angela-qin-b11230163,Assistant Project Manager at Fisher Clinical Services · 工作经历: Fisher Clinical Services · 教育经历: Huanggang Normal University · 地点: 上海市· 33 位领英 ...
Sinopharm,Rasha Ashmawy - Founder of Maamora Chest Hospital Clinical ...,https://eg.linkedin.com/in/rasha-ashmawy-141ab7109,"... Sinopharm vaccine (BBIBP-CorV), and comparing these findings with other vaccines. we found that the BBIBP-CorV vaccine was effective in protecting ..."
Sinopharm,Alex LIU - BDD - Beijing Clinical Service Center | 领英,https://cn.linkedin.com/in/alex-liu-48701a36,Director. Gifo-Yeuki. 2010年1月 - 2013年9月 3 年9 个月. Marking Manager. 教育经历. International College Bremen. BVL. 2001年 - 2004年. International College ...
Sinopharm,Cheng Zhou - Founder - Beijing IPE Center for Clinical Laboratory ...,https://cn.linkedin.com/in/cheng-zhou-32039016,"CEO/Vice Director. Sinogenomax Co., ltd./Chinese National Human Genome Center ... Supply chain manager at Sinopharm group. 长宁区 · 加为好友 · YI (NEIL) CHEN."
Sinopharm,Alena Dub – Site Activation Specialist – Worldwide Clinical Trials ...,https://ua.linkedin.com/in/alena-dub-72980328,Sales Assistant/ Office Manager / Head of Representative Office Assistant. Sidel. лис 2006 р. - січ 2012 р. 5 років 3 місяці. Kiev. Sales process management
Elanco,Rachelle Overton - Director of Operational Excellence/Clinical ...,https://www.linkedin.com/in/rachelle-overton-251a81120,Director of Operational Excellence/Clinical Execution at Elanco · Experience: Elanco · Education: Iowa State University · Location: Ames · 412 connections ...
Elanco,"Mikel Theobald - Senior Advisor, R&D Global Clinical Operations ...",https://www.linkedin.com/in/mikel-theobald-10260248,"Elanco Graphic. Senior Advisor, R&D Global Clinical Operations. Elanco. Aug 2021 - Present 3 years. Greater Indianapolis. Co Director. Hancock4Kids. Jan 2019 ..."
Elanco,"Elizabeth Kee - Senior Director, Clinical Development and Study ...",https://www.linkedin.com/in/elizabeth-kee-5a292295,Senior Director Clinical Development and Study Operations · Experienced ... Elanco. 10 years 7 months. Elanco Graphic. Director. Elanco. Nov 2016 - Aug 2018 ...
Elanco,"Valerie Turner - Sr. Product Development Manager, Clinical ...",https://www.linkedin.com/in/valerie-turner-1607037,"Elanco Graphic. Director, Food Animal Global Clinical Efficacy. Elanco. Apr 2015 - Feb 2016 11 months. ﺤ Responsible for the management and operations of the ..."
Elanco,Amanda Bedwell - Senior Associate Clinical Operations - Elanco ...,https://www.linkedin.com/in/amanda-bedwell-65571068,Experienced Veterinary and Research Professional · Experience: Elanco · Education: The Ohio State University · Location: Brownsburg · 133 connections on ...
Elanco,Dayne Walker - Senior Associate - Clinical Operations - Elanco ...,https://www.linkedin.com/in/dayne-walker-73180921,Senior Associate Clinical Monitor - Clinical Operations · Experience: Elanco · Education: Murray State University · Location: Pendleton · 500+ connections ...
Elanco,"Sonal Jain - Manager, Document Management - Clinical Operations ...",https://in.linkedin.com/in/sonal-jain-7320ab97,Document Management / Document Migration/ Veeva Vault/ Digital Library Management/ Subscription Management/ Copyright Compliance · Experience: Elanco ...
Elanco,Mark Rose - AD Clinical Trials Supply Management - Eli Lilly and ...,https://www.linkedin.com/in/mark-rose-46790678,"Elanco. Jan 2019 - Mar 2021 2 years 3 months. Greenfield, Indiana, United States. Elanco Graphic. Operations Manager. Elanco. Mar 2015 - Dec 2018 3 years 10 ..."
Elanco,"Virginia Brandao - Research Scientist, Global Clinical Development ...",https://www.linkedin.com/in/virginia-brandao-161221aa/en,"Research Scientist, Global Clinical Development · Experience: Elanco · Education: University of Florida · Location: Pullman · 500+ connections on LinkedIn."
Elanco,Kristina S. – Senior Director Clinical Operations Europe – Elanco ...,https://de.linkedin.com/in/kristina-s-7b8b7163?trk=public_profile_browsemap,Senior Director Clinical Operations Europe bei Elanco · Berufserfahrung: Elanco · Ausbildung: Stiftung Tierärztliche Hochschule Hannover · Standort: Region ...
Ono Pharmaceutical,"Yoshinori Hirashima - Director, Oncology Clinical Development ...",https://jp.linkedin.com/in/yoshinori-hirashima-aa1baa43/en,"Director, Oncology Clinical Development Planning IV. Ono Pharmaceutical Co.,LTD. Oct 2022 ; Medical Director. ONO PHARMACEUTICAL CO., LTD. Apr 2016 ; Doctor. Oita ..."
Ono Pharmaceutical,Mick Herdman - Clinical Science Director - ONO ...,https://uk.linkedin.com/in/mick-herdman,"Clinical Science Director at ONO PHARMACEUTICAL CO., LTD. · Experience: ONO PHARMACEUTICAL CO., LTD. · Location: Stevenage · 351 connections on LinkedIn."
Ono Pharmaceutical,"Takeyuki Iwata - Director, Global Clinical Development - LinkedIn",https://www.linkedin.com/in/takeyuki-iwata-773aba55,"Director, Global Clinical Development. ONO PHARMA USA, INC. Apr 2021 ... ONO PHARMACEUTICAL CO., LTD. 5 years 8 months."
Ono Pharmaceutical,"Thomas Genna - Senior Director, Clinical Affairs - Sigma-Tau ...",https://www.linkedin.com/in/thomas-genna-3b263a15,"Clinical Research · Experience: Sigma-Tau Pharmaceuticals, Inc · Location: Ijamsville · 246 connections on LinkedIn. View Thomas Genna's profile on LinkedIn ..."
Ono Pharmaceutical,Hiroyuki Iida - Senior Manager of Clinical Science - ONO PHARMA ...,https://www.linkedin.com/in/hiroyuki-iida-5b3a96278,ONO PHARMA USA - Senior Manager · Experience: ONO PHARMA USA · Education: 神戸薬科大学 · Location: 02138 · 45 connections on LinkedIn.
Ono Pharmaceutical,Aya Kitao - Associate Director of Clinical Data Management ...,https://jp.linkedin.com/in/%E5%BD%A9-%E5%8C%97%E5%B0%BE-6285a6197/en,... 【ONO Pharmaceutical Company Limited】 2000. 04～ 2019.07<br>Clinical Development as a CRA for 13 years &lt;2000-2013&gt;<br>Clinical Data Science as a Data ...
Ono Pharmaceutical,"Nikki Kamra - Associate Director, Clinical Data Management - Pfizer ...",https://www.linkedin.com/in/nikki-kamra-06197a63,"Medical information review in various therapeutic areas, mainly inflammation and oncology. Maintaining drug safety records. Reporting the ongoing trials for ..."
Ono Pharmaceutical,TOMOYA OHNO - Senior Director of Primary Clinical Development,https://jp.linkedin.com/in/tomoya-ohno-8a576183,"Senior Director of Primary Clinical Development, Neurology Area at Ono Pharmaceutical Co., Ltd. · 職歴: ONO PHARMACEUTICAL CO., LTD."
Ono Pharmaceutical,"Yoshinori Hirashima - Director, Oncology Clinical Development ...",https://jp.linkedin.com/in/yoshinori-hirashima-aa1baa43,"Director, Oncology Clinical Development Planning IV. Ono Pharmaceutical Co., ... Medical Director. ONO PHARMACEUTICAL CO., LTD. 2016年4月 – 2022年9月 6年6ヶ月."
Ono Pharmaceutical,"Miki Nakanishi - Director, Primary Clinical Development Planning II",https://jp.linkedin.com/in/miki-nakanishi-a482112ab,"ONO PHARMACEUTICAL CO., LTD. · 職歴: ONO PHARMACEUTICAL CO., LTD. · 場所: 大阪府 · LinkedInのつながり4人。10億人のメンバーを擁するプロフェッショナル ..."
Jazz Pharmaceuticals,Alastair Woods - Director Clinical Operations - Jazz Pharmaceuticals ...,https://uk.linkedin.com/in/alastair-woods-24b5974,"Director, Clinical Operations at Jazz Pharmaceuticals · Experience: Jazz Pharmaceuticals · Education: University of Brighton · Location: Greater Cambridge ..."
Jazz Pharmaceuticals,Satish Dayal - Senior Director- Clinical Pharmacology - Jazz ...,https://uk.linkedin.com/in/satish-dayal-956ba5b,Senior Director in Clinical Pharmacology · Involved in the clinical ... Jazz Pharmaceuticals · Location: Hatfield · 500+ connections on LinkedIn ...
Jazz Pharmaceuticals,"Carole B. - Associate Director, Clinical Project Management - Jazz ...",https://www.linkedin.com/in/carole-b-7a07546,"Associate Director, Clinical Project Management at Jazz Pharmaceuticals · Experience: Jazz Pharmaceuticals · Location: Rochester, New York Metropolitan Area ..."
